username,tweet
ilovemargauxx,Happy 18th birthday @sophiasrmnto! Godbless and ingat lagiii mishuu! 
lellingw,"I remember going with my parents on my 18th birthday. We stayed at the Carter Hotel which became a pretty notorious welfare hotel later. But I have to say it’s much more interesting today because you can do things and go anywhere. It has things I like. People are friendly, happy."
LoveComdrLexa,"Happy 18th birthday beautiful, you’re the best "
fraanzieee,I fucking love you so much!!! please be my bf I cry!!!!! Happy 18th babe I love you!!! @kensanjose_
Klassic54,Happy 18th Birthday to Jack Depp
fraanzieee,"Happiest birthday to my kenny!! Babe u deserve the best, I mean best, I mean me HAHHAA I LOVE U !!!! HAPPY 18TH !!! PLS GO ENJOY IT DESPITE QUARANTINE&lt;3 I LUV UU!!!! "
Oreokicks,Happy 18th birthday champ x
melaninboi,@lilithsangeI HAPPY BIRTHDAY 
TeamKenSanJose_,happy 18th birthday ken from team! @kensanjose_ @cornerstone_ofc #KenSanJoseTurns18 #kensanjose #teamkensanjose #cornerstoneartists #performer #dancer #artists #talent
_agathacrst,"happy 18th birthday nanay @pastryycia!! wish u all the best, take care luv u mwaaa "
lesliemagdame,Happy 18th Birthday Ate @mikaplanillo !! Love lots 
MLBSplits,Luis Arraez (@Arraez_21) K%? An astonishing 7.9%. Top 1% in the league. That with a BABIP of .355 (18th in the league) shows how much of a pure hitter this guy is. Happy Birthday Luis Arraez!
maybshi,Happy 18th birthday!! @erinmndoza
lexboogie2000,Happy 18th Birthday @AyannaParker14 
annepanestan_,"@kristinejhoyy13 HAPPY BIRTHDAY HERRERA!!! MISS KO NA PAGIGING MAKULIT MO WHAHAHAHAHAHAHA ENJOY DEBUT KAHIT ECQ, BAWI PAGTAPOS!! WUV YA, INGAT LAGIIII!! HAPPY 18TH!!!!!! "
Brentweet_,Happy 18th Birthday @edelleangel_ !!! Wish you all the best!! May you enjoy the rest of your day kahit quarantine! Keep safe and know that I'm always here for you! God bless and I love youuu!!! 
HCasino07,Happy 18th Birthday!! Kaibigan kong youtuber. Pwede ka na makulong . @Kyleconde_10
amandagabr1elle,Happy 18th Birthday to my beautiful little sister Lauren! My best friend forever! #HappyBirthdayLauren
bananadya_,"happy 18th birthday! I’m always here for you, i love youuu wiiee "
yourPHOTOSTYLE,My favorite album Happy 18th Birthday GF!
shopbecknhale,"It's official you're now an adult. Happy 18th Birthday I love you to the moon and back! #18thbirthday #shesanadultnow #mydaughterismyworld #maddiehale #shegrewuptoofast #coronavirusbirthdaybummer @Los Angeles,… https://www.instagram.com/p/B-xJBnQFCzC/?igshid=1ndi4o14wp9ep"
ItsmeMaye03,Happy 18th Birthday kat! wish you all da best May God bless you on the path you’ll take. Have a great day! Iloveyouu. @___kathz
_biancyyyyu,Happy 18th birthday bebbb!! Iloveyouuu @edelleangel_
chardo1234567,"Birthday pag bigyan JAHAHAHA happy 18th Birthday tineeeeee,sana habang buhay na ang 6k squad "
AnigaErica,HAPPY 18TH BIRTHDAY SISTEERR!! Naa nagyuy legal natoooo HAHAHA thank you sa mga chikass and laags nya thank you pa tambayon rami nimo sa inyoo naa rami always sisterr @hsophiamier
lizasoberaneeds,Happy 18th Birthday @ratedlq !! It's a hundred percent true that meeting new friend(s) is one of the best things about fangirling. I am forevermore thankful and grateful for the friendship we've made and hopefully this attached photo isn't the last +++
ruales_layla,Happy 18th birthday kennyyyyyy!!!!! I love youuuu God bless you alwayssss @kensanjose_ #KenSanJoseTurns18 @tb
MyGrindelwald,Happy 18th birthday Jack Depp! 
clarissecaro1,"Happy 18th birthday quibolene hehez. Please be grateful of this life that you have, today and everyday. Thank you for being a good bestfriend/ sister. Wishing u to have a good and happy relationship with ur family and with ur friends. I love you "
GwennTempla,"@sophiasrmnto HAPPY 18TH BIRTHDAY BHE!! Maka sad lang kay wala mi saimuhang birthday. Pero you know naman na maskin layo mi our love for you will never change. Pero bitaw ping, isa ka sa tao na ga pa memorable saakong SHS days. Godbless you bhe! Laban lang jud ta! I Love you "
brischermann,"Happy birthday!!! @maddieughh you’re the baddest bitch I know, Hope your 18th is as special as you !! "
OntingJona,HAPPY 18th BIRTHDAY KENNETH PAUL SAN JOSE #KenSanJoseTurns18
queenbpip,lily-rose and jack depp happy 18th birthday jack https://www.instagram.com/p/B-xGhz3pINI/?igshid=1dl3k7s5a81je
EDScellent,Happy 18th birthday @kensanjose_ Wish you all the best! 
airanieto,"HAPPY 18th BIRTHDAY KENNY! May all your dreams come true, and keep on putting smiles to other people. Again happy birthday and stay safe "
NikkiClark_,happy 18th birthday bro hope it’s a good one locked up in the house @jademacleod1
KennMcCarver,"Happy 18th Birthday, Alex! I love you so much! I’m so happy to be your sister! "
_brycehall,Happy 18th birthday to my best friend and brother! I hope 18 treats you well! Go buy some lotto tickets and split the money with me 
JustinMatthewJ2,@sophiasrmnto HAPPY 18th BIRTHDAY SA ADIK UG PORN MASKI GIBAWALAN SA PLDT. Thank you sa pag sabot nako (if ma strictohan ka nako) Stay strong with yourself bahalg nag hiatus ka sa love life! Love you talaping ping talapingpong talaptalap! 
TheREALSuzzyYt,I’m so happy right now it’s my Brothers 18th birthday 
OntingJona,You truly deserve everything ken because you are just an amazing person. Happy 18th Birthday! #KenSanJoseTurns18
hanasurban,Happy 18th Birthday @kensanjose_
PolicarpioDayne,"hi my fav seatm8 happy happy 18th birthday !!!! ang epal ng ncov di naten mace-celebrate birthday mo grabe miss q na ssg,,,, I miss errrthing abt u arirang wala na nangungulet magpaturo ng math saken "
_itsandraa,"Happy 18th birthday my love I pray to God that all your heart's desires come true and I know He will bless you with many more years to your life. You deserve nothing but the best! I love you , forever and alwaysss. "
JennyroseDayle2,Happy 18th Birthday Ken! Enjoy your day! Keepsafe always and God bless @kensanjose_
Christinesanvi3,We love you kenny happy 18th birthday #KenSanJoseTurns18
RicaSolana,Happy 18th birthday @sophiasrmnto!! kabalo ko love kaayo mi nimo HAHAHAAHHA. Miss u hehehe hayss love u nalang pud uyy birthday bitaw nimo 
Christinesanvi3,Happy 18th birthday kenny #KenSanJoseTurns18
Petes_dragons,"In the spirit of celebration! Congrats to WSHS Senior Student-Athlete Andrew White, who is a 4 year Varsity Baseball player at WSHS. Andrew will be attending Florida Southern & playing baseball there. GO BEARS! PS- Happy Birthday to Andrew as well as today is his 18th birthday! "
angelic_amor9,"up until now, mag lalis ghpon ta why sauna ako permi una ilisan ug ligoan sa imo mama 18 naka, and 2months to go mag 18 npod ko. Dali rkayng panahon, unta hangtod2 nani ato friendship! yieee kaluod oi hahaha labyo gengg happy 18th birthday anak sa itlog!! "
hriiizon,Happy birthday!!
OntingJona,#KenSanJoseTurns18 HAPPY 18th Birthday 
kayeeecath,"happy 18th birthday, gab!!! God bless!! "
mayquiela,HAPPY 18TH BIRTHDAY @apryldncb
VarangianGuard,A Happy 18th Birthday to my beautiful little girl natalie.rogge. Being a stuck in quarantine isn’t going to slow down this party. Love you darling! https://www.instagram.com/p/B-xFEmfpVVG/?igshid=1e50u2bnq77p3
WHSgrizzliesFB,"@jgrice716 Happy birthday to the man, myth &amp; legend...a little throwback Thursday from Jack’s 18th birthday! "
_sliimk,last night was hell happy 18th birthday to my friend though period 
OntingJona,#KenSanJoseTurns18 HAPPY 18TH BIRTHDAY KENNETH 
varnerhistory,Ready to send out some happy 18th birthday wishes to my kiddos! The cards may or may not also include a link to register to vote! #teachingcivicduty #virtualvestavia
marypauline_00,HAPPY 18TH BIRTHDAY KEN!!!! #KenSanJoseTurns18
angelic_amor9,"I know dli ni nmo makita, but yeah!! Happy 18th Birthday &amp; Happy 18 years of friendship to us!! wotwottt "
JayBeGreat,Happy birthday 
archyieee,Happy happy happy 18th birthday mami @jasmnxx !! Me is wishing you a very happy day Tropa is olways here por u Labyou MBTC pahabol nalang libre mo samin hikhik 
shierajasmine,Happy 18th Birthday Kennyyy! #KenSanJoseTurns18
trishadc2002,"happy 18th birthday, @kensanjose_ "
JllyJyPrz,Happy 18th Birthday Babe . I love you so much . Mwahhhh 
LenyMcrg1016,HAPPY HAPPY 18TH BIRTHDAY KENNY! U WILL ALWAYS BE MY FAVORITE DANCER! HOPE TO SEE YOU SOON AGAIN! STAY WHO YOU ARE BABE @kensanjose_ #KenSanJoseTurns18
bhadley_17,HAPPY 18th BIRTHDAY LUCK!!! @lucky_ryan10
MhicoMateo,Happy 18th birthday @_joyyccee! Thank you for the friendship that we've built together during those years. It's so lovely to see how far you've come since the day we've met! See you soon! I love you always and enjoy your day! God bless! Cheers! 
OntingJona,I'm wishing you all the very best that you deserve ken. God bless you always Happy 18th birthday! #KenSanJoseTurns18
OntingJona,"James 4:10 Humble yourselves in the sight of the Lord, and he shall lift you up. HAPPY 18th BLESSED BIRTHDAY @kensanjose_ We, @TeamKenSanJose_ will love you always. #KenSanJoseTurns18 God bless you more ken "
AnneRealistic,Happy 18th birthday @mariafelisaa ver. 2 
trlmcmrnd,"HAPPY 18TH BIRTHDAY!! @beKAWSSS THANKS FOR THE HAPPINESS AND U R MY BESPREN INSIDE OR OUTSIDE CHURCH,TENKS FOR EVERYTHING LAB KITA BABATAK INGAT KA LAGI STAY SAFE AND GODBLESSYOU ALWAYS MWA SEE U SOONEST!!!"
HannahColdiron,Happy 18th birthday @rbillock03 !!! Enjoy some of these throw backs! Have a good day!!
Deppfan4life1,Happy 18th Birthday Jack Depp 
sebbyiscute,@kensanjose_ Happy 18TH birthday Kenneth!! I made a birthday edit for you and I hope you enjoy this! I love you so so much!! I can’t believe your the big 18 already like wow!!! #KenSanJoseTurns18 https://twitter.com/kensanjose_/status/1248280503020670978
melissa_massonx,Happy 18th birthday billy! Hope it’s been a good one x @BillyCrockett15
botamccormack,Happy 18th birthday my guy @Jackmagyr_ hope u have the best day &amp; behave urself missing you xx
pasionbeaaa,"HAPPY HAPPY 18TH BIRTHDAY SAYO BFF!!! LEGAL KA NA PERO WALA KA PADEN JOWA joke lang andito naman kami lab na lab ka namin hihi pakain kana bukas, nawa’y may paalak din at tayo’y malasing enjoy ur day w/ us tom? whahaha enjoy ur thread stupidmotherfucker, makabawi manlang "
ItsyourQueenieG,happy 18th birthday Kent 
szaki__,happy 18th birthday! @kensanjose_ #KenSanJoseTurns18
_brii____,happy 18th birthday @mj_bustillos miss you bubba!
kylclrsnts_,happy happy birthday @byzabeeel sayang di ka namin makakasama ngayong 18th birthday mo thank you for being a great friend to us imissyou and i love youuu happy birthday!! God bless you!! 
RoselleAlfonso2,"Happy 18th birthday love, keepsafe baby. Imissyouuuu and iloveyouuusomuch "
jasminebridleyr,"Happy 18th birthday Angela!! I hope you have a blessed day full of lots of love and good wishes mama, stay safe! @angela_nicole02"
LucyPilayre,"@Alasteyrr HAPPY 18th BIRTHDAY YA KAAN, LABYO NaolDiNaUnderage"
karekareken,Happy 18th Birthday Kenneth Paul San Jose! I wish you all the best in life and continue inspiring and making people happy. Stay hydrated and safe! May God bless you more. We love you! @kensanjose_ #KenSanJoseTurns18
claunamaine,Happy 18th Birthday Kenneth Paul San Jose! I wish you all the best in life and continue inspiring and making people happy. Stay hydrated and safe! May God bless you more. I love you! @kensanjose_ 
BirthdayKen,HAPPY 18TH BIRTHDAY KENNY! 
kennyhmaex,"happy 18th birthday, sis @seynoohrita! legal age doesn't mean u can now do everything u want, always remember that. i am always here for u no matter what and u know that tiday. we'll fly the sky soon. In Sha Allah! "
dnlcrps,HAPPY 18th BIRTHDAY SA PINAKAPANGET KONG KAPATID WAG KANA MAGPABUHAT SA PUBG ANG BIGAT LABYUU @410GAB
xymbolical,"its official!! happy 18th birthday twinny @_NicoleHood!!! see u soonest hihi and yung mga plano natin ha, bawal drawing pero yun nga enjoy ur day muna sa bahay nyo then tayo naman sunod hehe,, happy birthday again and i love you!!! "
karyll_enrico,HAPPY 18TH BIRTHDAY TO ME Thanks God! For another year of my life
han_ligan,Happy 18th birthday bb huhuhu @kensanjose_
ForystekTony,Happy 18th birthday Daniel! 
mrgnthrs,"Happy 18th birthday, poks! legal ka na pede na makulong HAHAHA you know I got ur back always. stay v kind, pretty and strong! I love you so muchiee! see u soon painom ka ha HAHAHAHAHA mwaa @ksyxxrgrxx"
atimarii_,happy 18th birthday! thank u for being an inspiring person! 
galai_castillon,@kensanjose_ happy 18th birthday ken Wishing you all the very best in life . Keep on inspiring other people. God bless 
SalalilaKaryl,HAPPY 18TH BIRTHDAY!!!!! ONLINE DEBUT IS WAVING!!! HSHAHAHAHAHA @elapaguio_
_eyyo12379,Happy 18th Birthday @kensanjose_ 
SimplicityKADC,"HI JOOOY, happy 18th Birthday sa pinakagago sa tropa namin HAHAHAHA mahal kita lamoyan, since grade 7 kaibigan na kita and di ko naman alam na talagang tatagal tayo kasi potacca ang sakit mo manghampas napakabrutal! Pero ayon nga mahaba haba to "
iemwel,Happy 18th Birthday to the one who inspires me everyday may you have good health and i wish you all the best in life because you deserve it truly and more dance-floors to groove on. Keep slaying @kensanjose_ #KenSanJoseTurns18
elysiantk,SHUTA SELF HAPPY 18TH BIRTHDAY!!!!! 
OntingJona,Happy 18th Birthday @kensanjose_ Thank you for being a blessing to us @TeamKenSanJose_ we love you forever #KenSanJoseTurns18
qtavila,HAPPY BIRTHDAY @kristinejhoyy13!!!!! I MISS YOU AND I'M WISHING YOU A WONDERFUL 18TH BDAY HAHAHAHAHHAHA CUTE MO DITO HEHEHEHEHE HAROT HAROT KA HA GRRRR I LOVE YOU 
drizalthea,"""She is the one who brings cut THE BEST IN ME"" thankyou for everything Happy 18th birthday girl, iloveyou "
geemiiyayoo,"happy 18th birthday to my long distance bff always here for u, wag na masyado tanga hehe. u know the rest! take care always! super happy ako nakilala kita, see u after quarantoinks! i love you "
janamarielozada,Happy 18th Birthday Kennnn. Enjoy your special day 
micsss001,@kensanjose_ Celebrating the 18th year of awesomeness . Happy Birthday!!! 
clrncdms,"Before it actually ends, I wanna wish you happy 18th birthday. Keep being a bitch ass cousin that we love. To more pictures of you I'll take. Miss you so much. Happy to know that you had a great day. Love you "
OHS_Librarian,"Happy 18th Birthday to one of my favorite human beings, @molly_cook14 !!! "
mrkclbtld,Hi blessel happy 18th birthday mbtc Godbless ingat lagi stay safe sayo 
micachu_03,"@KhelFigueroa HAPPY HAPPY 18TH BIRTHDAY KUYA KHEL. Habol ako sa pag batii, nag edit pa eh "
tuessdae,Happy 18th Birthday Milette. I’m flexing the photo I took not you. Joke. Ahahaha. Missing Bicol with you! 
AbbieTwed,Would mean the world if you could wish me happy 18th birthday it’s today x
milicentanne,"Happy 18th birthday wang! Wish u all the best in life and may all ur wishes be granted. Amping kaw ara kita rata ninyo soon, love u! @gwenpulvera2"
abbiedonaldd,Happy Birthday @sophieinnes0 hope you can have the bestest 18th birthday drinks after lockdown miss u luv uu xxx 
wilson_pam,Happy 18th Birthday 
tomczak_anna,"happy 18th birthday lib!! @libbyolson11 thankful to have a friend like you in my life for multiple years can’t wait to celebrate after quarantine, love u &lt;3"
BLeeJones, Happy Birthday to you! ♪♫ ♪♫ Happy Birthday to you! ♪♫ ♫♪♫ Happy 18th Birthday Dear Allison...! ♪♫ ♪♫ ♪♫ Happy Birthday to you!!! Have a wonderful day !! Take care...Be safe!! Lee
