age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1252348906723106821,https://twitter.com/johnkrasinski/status/1252348906723106821,johnkrasinski,,Will never be able to adequately thank my amazing guests on this week’s @somegoodnews ... but I’ll keep trying! @rainnwilson @chancetherapper @joejonas @nickjonas @kevinjonas @billieeilish @finneas and our meteorologist #BradPitt ! What a memorable night!,2020-04-20 21:30:21+00:00,402,8587,@somegoodnews @rainnwilson @chancetherapper @joejonas @nickjonas @kevinjonas @billieeilish @finneas,#BradPitt,1252348906723106821
21,1252066131348774913,https://twitter.com/johnkrasinski/status/1252066131348774913,johnkrasinski,,Episode 4 of @somegoodnews ! I know I shouldn't play favorites but... sorry this is some of the most fun I've ever had! #Classof2020 #SGNprom !!!,2020-04-20 02:46:42+00:00,1429,12055,@somegoodnews,#Classof2020 #SGNprom,1252066131348774913
21,1251518457453195265,https://twitter.com/johnkrasinski/status/1251518457453195265,johnkrasinski,KellCusmano,Thank you Annabel!!,2020-04-18 14:30:27+00:00,5,1355,,,1251518457453195265
21,1251348899727622144,https://twitter.com/johnkrasinski/status/1251348899727622144,johnkrasinski,,Goodnight class of 2020!!! Happy prom!!! #SGNProm,2020-04-18 03:16:41+00:00,660,21374,,#SGNProm,1251348899727622144
21,1251344300425842689,https://twitter.com/johnkrasinski/status/1251344300425842689,johnkrasinski,,Aaaand I’m old! Didn’t even tag my hero correctly! @djdnice is the man who brought prom to the next level! Thank you to him @chancetherapper @rainnwilson to @nickjonas @joejonas @kevinjonas and to the great @billieeilish and next level brother @finneas ! Thank you all!#SGNprom,2020-04-18 02:58:24+00:00,383,14939,@djdnice @chancetherapper @rainnwilson @nickjonas @joejonas @kevinjonas @billieeilish @finneas,#SGNprom,1251344300425842689
21,1251318521134448646,https://twitter.com/johnkrasinski/status/1251318521134448646,johnkrasinski,,Thank you ALL for being a part of the most DIY prom in history!!! #SGNProm !!! And if you wanna see how life is really done head over to the after party with my hero @dnice on Instagram live!!!!,2020-04-18 01:15:58+00:00,649,21657,@dnice,#SGNProm,1251318521134448646
21,1252997210893103107,https://twitter.com/Danni_Wyatt/status/1252997210893103107,Danni_Wyatt,englandcricket,Thank you ,2020-04-22 16:26:29+00:00,1,75,,,1252997210893103107
21,1252984829920129026,https://twitter.com/Danni_Wyatt/status/1252984829920129026,Danni_Wyatt,,Thanks so much for the birthday messages guys Feeling the love ,2020-04-22 15:37:17+00:00,41,1525,,,1252984829920129026
21,1252621367364726784,https://twitter.com/Danni_Wyatt/status/1252621367364726784,Danni_Wyatt,Tammy_Beaumont,This is brill ,2020-04-21 15:33:01+00:00,0,42,,,1252621367364726784
21,1252181825549713410,https://twitter.com/Danni_Wyatt/status/1252181825549713410,Danni_Wyatt,Spraggy2009,aup duck,2020-04-20 10:26:26+00:00,0,12,,,1252181825549713410
21,1252179674890997761,https://twitter.com/Danni_Wyatt/status/1252179674890997761,Danni_Wyatt,,Morning all ,2020-04-20 10:17:53+00:00,20,619,,,1252179674890997761
21,1251905007429001225,https://twitter.com/Danni_Wyatt/status/1251905007429001225,Danni_Wyatt,FirstTrojans,Amazing what you can do together online. Great work guys! Thanks @brindlecricket ,2020-04-19 16:06:27+00:00,4,90,@brindlecricket,,1251905007429001225
21,1251516160295796738,https://twitter.com/Danni_Wyatt/status/1251516160295796738,Danni_Wyatt,,Spring https://www.instagram.com/p/B_IBhN0HrsU/?igshid=fz4rx0m5qm1e,2020-04-18 14:21:19+00:00,3,86,,,1251516160295796738
21,1251488975602225155,https://twitter.com/Danni_Wyatt/status/1251488975602225155,Danni_Wyatt,RDSampson_25,I did it myself thanks ,2020-04-18 12:33:17+00:00,0,9,,,1251488975602225155
21,1251460665992253442,https://twitter.com/Danni_Wyatt/status/1251460665992253442,Danni_Wyatt,,A bit of Saturday fun for you all! Can anyone work out who these @englandcricket women players are?,2020-04-18 10:40:48+00:00,22,301,@englandcricket,,1251460665992253442
21,1251164403946287104,https://twitter.com/Danni_Wyatt/status/1251164403946287104,Danni_Wyatt,6680Edwards, ,2020-04-17 15:03:34+00:00,4,76,,,1251164403946287104
21,1243486178701127680,https://twitter.com/Ami_Burnham373/status/1243486178701127680,Ami_Burnham373,kentfootunited,Happy Birthday Lee! ,2020-03-27 10:33:02+00:00,0,2,,,1243486178701127680
21,1242588225564217344,https://twitter.com/Ami_Burnham373/status/1242588225564217344,Ami_Burnham373,BeckyBurnham1,"Lucy Bronze, Alexis Sanchez, Joe Hart, Hector Bellerin Context: name 4 football players who have meant a lot in your life and nominate 4 people to do the same.. I nominate @Poppy_P_xx @gracetaylorxx @charleymacneil @TashMoloney",2020-03-24 23:04:53+00:00,0,1,@Poppy_P_xx @gracetaylorxx @charleymacneil @TashMoloney,,1242588225564217344
21,1234066958083031040,https://twitter.com/Ami_Burnham373/status/1234066958083031040,Ami_Burnham373,,It’s game day! & what a game it will be all our hard work comes down to today Get down the Glentworth to support us! @kentfootunited,2020-03-01 10:44:25+00:00,1,10,@kentfootunited,,1234066958083031040
21,1230933426582310914,https://twitter.com/Ami_Burnham373/status/1230933426582310914,Ami_Burnham373,kentfootunited, ,2020-02-21 19:12:53+00:00,4,13,,,1230933426582310914
21,1227736288851308545,https://twitter.com/Ami_Burnham373/status/1227736288851308545,Ami_Burnham373,,Great to get a win tonight in an end to end game against Crystal Palace A Very happy with the performance we put in throughout the 90minutes Onto the next game on Sunday against Southampton @kentfootunited,2020-02-12 23:28:36+00:00,1,21,@kentfootunited,,1227736288851308545
21,1213909041136750599,https://twitter.com/Ami_Burnham373/status/1213909041136750599,Ami_Burnham373,,Back to training today! A good session for fitness involving movement work and patterns of play look forward to starting the next half of the season Pleased with my trophy for 50 senior appearances for the club...aiming for soon! @kentfootunited,2020-01-05 19:44:03+00:00,1,18,@kentfootunited,,1213909041136750599
21,1206318087575867392,https://twitter.com/Ami_Burnham373/status/1206318087575867392,Ami_Burnham373,kentfootunited,Always in our hearts ,2019-12-15 21:00:19+00:00,3,26,,,1206318087575867392
21,1198944601693966337,https://twitter.com/Ami_Burnham373/status/1198944601693966337,Ami_Burnham373,lucycockerill99,Love that think we should give it a go? ,2019-11-25 12:40:43+00:00,0,1,,,1198944601693966337
21,1196171277712658434,https://twitter.com/Ami_Burnham373/status/1196171277712658434,Ami_Burnham373,GreenwayAcGirls,Thankyou! Yes they did loved the support from them all ,2019-11-17 21:00:31+00:00,0,1,,,1196171277712658434
21,1196152704348884993,https://twitter.com/Ami_Burnham373/status/1196152704348884993,Ami_Burnham373,GreenwayAcGirls,Thankyou for the coming down to watch today! You were all amazing supporters and created a great atmosphere for the game! Hope you enjoyed it and hopefully see you all again soon! ,2019-11-17 19:46:42+00:00,0,8,,,1196152704348884993
21,1252912676369555456,https://twitter.com/MollyandH/status/1252912676369555456,MollyandH,solastc,Why thank you! ,2020-04-22 10:50:34+00:00,0,1,,,1252912676369555456
21,1252899054280835075,https://twitter.com/MollyandH/status/1252899054280835075,MollyandH,,"It's my birthday, and here are Paul and looking our normal elegant selves at breakfast ....... to celebrate there's a 10% off code for our Etsy shop - use link below or enter CLAIRE21 (my age obviously) when… https://www.instagram.com/p/B_R2YqZnFIS/?igshid=1crgut7ey7jwm",2020-04-22 09:56:26+00:00,0,2,,,1252899054280835075
21,1252563859056889856,https://twitter.com/MollyandH/status/1252563859056889856,MollyandH,,Original 1877 Jonathan Couch fish prints are online now! Lots more to come - link in bio #antiqueprints #naturalhistoryillustration #fishesofthebritishislands #jonathancouch #antiquepapersellers #ephemera… https://www.instagram.com/p/B_Pd9Osne4r/?igshid=zcdeiz0cder9,2020-04-21 11:44:30+00:00,1,1,,#antiqueprints #naturalhistoryillustration #fishesofthebritishislands #jonathancouch #antiquepapersellers #ephemera,1252563859056889856
21,1250746203576377344,https://twitter.com/MollyandH/status/1250746203576377344,MollyandH,,Check out our Stories for lots of vintage adverts and fashion with @pop_up_vintage #popupvirtualvintagefair #vintageadvertising #graphicdesign #graphics #fashionphotography #ephemeradealers #style #elegance… https://www.instagram.com/p/B_CjYiDHvib/?igshid=x2rzdbuply1u,2020-04-16 11:21:47+00:00,1,1,@Pop_Up_Vintage,#popupvirtualvintagefair #vintageadvertising #graphicdesign #graphics #fashionphotography #ephemeradealers #style #elegance,1250746203576377344
21,1249273315539267585,https://twitter.com/MollyandH/status/1249273315539267585,MollyandH,,Happy Easter! Enjoy chocolate responsibly...... #easter #eastereggs #birdseggs #britishbirdseggs #antiqueprints #naturalhistoryillustration #eggsofinstagram #eastersunday #stayathome https://www.instagram.com/p/B-4Fl0pnrh9/?igshid=1pcsf979yw8li,2020-04-12 09:49:03+00:00,0,0,,#easter #easter #eastereggs #birdseggs #britishbirdseggs #antiqueprints #naturalhistoryillustration #eggsofinstagram #eastersunday #stayathome #stayathome,1249273315539267585
21,1248575365360082944,https://twitter.com/MollyandH/status/1248575365360082944,MollyandH,,We are sorting stock out for Monday's #virtualvintagefair with @solastc and wondered if there was anything that we might have that you would want to see ? We've already had quite a few replies (most of them are… https://www.instagram.com/p/B-zIMzdH0JQ/?igshid=17zh7iungl4w2,2020-04-10 11:35:39+00:00,1,1,@solastc,#virtualvintagefair,1248575365360082944
21,1246809422044844033,https://twitter.com/MollyandH/status/1246809422044844033,MollyandH,,Stunning anatomical prints from The New Medical Dictionary 1795 available now. See our Stories for all that are current stock. #antiqueprints #anatomicalprints #bodyparts #medicalhistory #wallart #decor #interiors… https://www.instagram.com/p/B-mlJCInGUj/?igshid=pba2hkukwduo,2020-04-05 14:38:25+00:00,0,1,,#antiqueprints #anatomicalprints #bodyparts #medicalhistory #wallart #decor #interiors,1246809422044844033
21,1246371594924163072,https://twitter.com/MollyandH/status/1246371594924163072,MollyandH,,Tomorrow! Looking forward to being part of #virtualvintagefair hosted by @solastc Thank you to everyone who is continuing to support us - we truly appreciate it! Check out what everyone had got from 2 -… https://www.instagram.com/p/B-jeCsPnjQu/?igshid=1idvcthnjo6m8,2020-04-04 09:38:39+00:00,1,3,@solastc,#virtualvintagefair,1246371594924163072
21,1245787163666546706,https://twitter.com/MollyandH/status/1245787163666546706,MollyandH,solastc,Yes! Looking forward to it! ,2020-04-02 18:56:20+00:00,0,1,,,1245787163666546706
21,1245754682452127745,https://twitter.com/MollyandH/status/1245754682452127745,MollyandH,,Pretty excited about how our new website is looking!,2020-04-02 16:47:15+00:00,1,4,,,1245754682452127745
21,1252372215204470785,https://twitter.com/earth/status/1252372215204470785,earth,,Crystal clear salt lakes in the middle of the Sahara Desert ,2020-04-20 23:02:58+00:00,777,3765,,,1252372215204470785
21,1251648910508122113,https://twitter.com/earth/status/1251648910508122113,earth,,The mosques of Iran ,2020-04-18 23:08:49+00:00,1244,6012,,,1251648910508122113
21,1251277220129226757,https://twitter.com/earth/status/1251277220129226757,earth,,Cotton candy skies in Indonesia.,2020-04-17 22:31:51+00:00,1125,4705,,,1251277220129226757
21,1250579555313737728,https://twitter.com/earth/status/1250579555313737728,earth,,Unforgettable moments in Australia.,2020-04-16 00:19:35+00:00,926,4920,,,1250579555313737728
21,1250466589431992320,https://twitter.com/earth/status/1250466589431992320,earth,,The world is sending us a message.,2020-04-15 16:50:42+00:00,4066,7421,,,1250466589431992320
21,1250194599173332993,https://twitter.com/earth/status/1250194599173332993,earth,,"So, you're tired of isolation?",2020-04-14 22:49:54+00:00,53703,79503,,,1250194599173332993
21,1249843353832828931,https://twitter.com/earth/status/1249843353832828931,earth,,"Cherry blossoms in Bonn, Germany.",2020-04-13 23:34:11+00:00,1804,7209,,,1249843353832828931
21,1249465036713664518,https://twitter.com/earth/status/1249465036713664518,earth,,White sand beaches in Australia ,2020-04-12 22:30:53+00:00,1422,6327,,,1249465036713664518
21,1248754824922959873,https://twitter.com/earth/status/1248754824922959873,earth,,"Bagan, an ancient city in Asia.",2020-04-10 23:28:45+00:00,967,4675,,,1248754824922959873
21,1248287008612659207,https://twitter.com/earth/status/1248287008612659207,earth,,"Pink Super Moon — April 7, 2020",2020-04-09 16:29:49+00:00,2086,7503,,,1248287008612659207
21,1252987926444736513,https://twitter.com/sassysussy_/status/1252987926444736513,sassysussy_,,I dropped the body wash bottle on my foot like three days ago and now I have a huge bruise on my foot,2020-04-22 15:49:35+00:00,0,0,,,1252987926444736513
21,1252985923547082763,https://twitter.com/sassysussy_/status/1252985923547082763,sassysussy_,Jenlahey_,HAHA LOVE U!! #TB,2020-04-22 15:41:38+00:00,0,1,,#TB,1252985923547082763
21,1252974689577828353,https://twitter.com/sassysussy_/status/1252974689577828353,sassysussy_,NceDrago,LOL! Thank u,2020-04-22 14:56:59+00:00,0,0,,,1252974689577828353
21,1252832992378023937,https://twitter.com/sassysussy_/status/1252832992378023937,sassysussy_,morxxddie,"I know, I legit cried :((( thank u Eddie ",2020-04-22 05:33:56+00:00,0,0,,,1252832992378023937
21,1252832911788670978,https://twitter.com/sassysussy_/status/1252832911788670978,sassysussy_,mdjeter10,THANK U ,2020-04-22 05:33:37+00:00,0,1,,,1252832911788670978
21,1252828753576656896,https://twitter.com/sassysussy_/status/1252828753576656896,sassysussy_,,I legit bawled after this video... ty debbie for putting it together and everyone who partook in it ,2020-04-22 05:17:05+00:00,0,0,,,1252828753576656896
21,1252828279808987136,https://twitter.com/sassysussy_/status/1252828279808987136,sassysussy_,,Shoutout to my fucking friends!!! @L1LDEBIE,2020-04-22 05:15:12+00:00,1,15,@L1LDEBIE,,1252828279808987136
21,1252820748797796358,https://twitter.com/sassysussy_/status/1252820748797796358,sassysussy_,,I legit love my friends,2020-04-22 04:45:17+00:00,0,0,,,1252820748797796358
21,1252764202709790720,https://twitter.com/sassysussy_/status/1252764202709790720,sassysussy_,steffano_ruta,Yes Steffano,2020-04-22 01:00:35+00:00,0,1,,,1252764202709790720
21,1252682976883806208,https://twitter.com/sassysussy_/status/1252682976883806208,sassysussy_,ittsmellii,Tell him melissandra,2020-04-21 19:37:50+00:00,0,1,,,1252682976883806208
21,1253060235205447684,https://twitter.com/nightlennn_/status/1253060235205447684,nightlennn_,,I really didn’t think i mattered to so many people ,2020-04-22 20:36:55+00:00,0,14,,,1253060235205447684
21,1252853291853045760,https://twitter.com/nightlennn_/status/1252853291853045760,nightlennn_,kzlwsrr,Thank you :’),2020-04-22 06:54:36+00:00,0,1,,,1252853291853045760
21,1252853152413442050,https://twitter.com/nightlennn_/status/1252853152413442050,nightlennn_,CleffTheGod,We not worried tho #WHODAT,2020-04-22 06:54:03+00:00,0,3,,#WHODAT,1252853152413442050
21,1252839860483678215,https://twitter.com/nightlennn_/status/1252839860483678215,nightlennn_,,"if you didn’t say happy birthday, wow just wow ",2020-04-22 06:01:14+00:00,1,25,,,1252839860483678215
21,1252829667934912514,https://twitter.com/nightlennn_/status/1252829667934912514,nightlennn_,krabfn,thanks bro! ,2020-04-22 05:20:43+00:00,0,1,,,1252829667934912514
21,1252829610619711491,https://twitter.com/nightlennn_/status/1252829610619711491,nightlennn_,rrulms,Thanks! ,2020-04-22 05:20:30+00:00,0,1,,,1252829610619711491
21,1252813483638317064,https://twitter.com/nightlennn_/status/1252813483638317064,nightlennn_,Lincwtf,Thanks bro! ,2020-04-22 04:16:25+00:00,0,1,,,1252813483638317064
21,1252812206204268544,https://twitter.com/nightlennn_/status/1252812206204268544,nightlennn_,gwizpy,thanks bro ,2020-04-22 04:11:20+00:00,0,1,,,1252812206204268544
21,1252811092566388738,https://twitter.com/nightlennn_/status/1252811092566388738,nightlennn_,,I’m really 21 yooo,2020-04-22 04:06:55+00:00,3,31,,,1252811092566388738
21,1252800861706715136,https://twitter.com/nightlennn_/status/1252800861706715136,nightlennn_,motionnn_,Noti and that’s a fact,2020-04-22 03:26:16+00:00,0,2,,,1252800861706715136
