age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1253054731657908228,https://twitter.com/MarinaShafir/status/1253054731657908228,MarinaShafir,,One flew... INTO the cuckoo’s nest? https://www.instagram.com/p/B_S9Hf5AC8g/?igshid=rrw6cp585sz6,2020-04-22 20:15:03+00:00,0,17,,,1253054731657908228
32,1253024885024096265,https://twitter.com/MarinaShafir/status/1253024885024096265,MarinaShafir,,"For the record, I am always going to pay attention when @SamuelLJackson interrupts.",2020-04-22 18:16:27+00:00,6,38,@SamuelLJackson,,1253024885024096265
32,1252699216897626112,https://twitter.com/MarinaShafir/status/1252699216897626112,MarinaShafir,,Sup dudes. Watch my ROWDY electron next door @RondaRousey tonight at 8pm ET on FS1 in #WWE24: Revolutionary the year of Ronda Rousey #HatersGunnaHate but @RondaRousey STILL DGAF @WWE @WWENXT,2020-04-21 20:42:21+00:00,13,90,@RondaRousey @RondaRousey @WWE @WWENXT,#WWE24 #HatersGunnaHate,1252699216897626112
32,1252659115953881094,https://twitter.com/MarinaShafir/status/1252659115953881094,MarinaShafir,,"Monkey said, “it’s cool Ma. Put one up for the thirsty ones on insta”, and I said “cool, thanks dude.” https://www.instagram.com/p/B_QJRrQAdpc/?igshid=wqseocdtghb5",2020-04-21 18:03:01+00:00,5,46,,,1252659115953881094
32,1252366304876482568,https://twitter.com/MarinaShafir/status/1252366304876482568,MarinaShafir,,You guys. This one is going to have a sweet sweet encore.,2020-04-20 22:39:29+00:00,1,13,,,1252366304876482568
32,1252366093860999171,https://twitter.com/MarinaShafir/status/1252366093860999171,MarinaShafir,TheLegitDeadly,I miss my locker.,2020-04-20 22:38:39+00:00,0,10,,,1252366093860999171
32,1252063849634836486,https://twitter.com/MarinaShafir/status/1252063849634836486,MarinaShafir,LaceyEvansWWE,,2020-04-20 02:37:38+00:00,2,23,,,1252063849634836486
32,1252035676100595713,https://twitter.com/MarinaShafir/status/1252035676100595713,MarinaShafir,,Let me know your thoughts folks. @roderickstrong,2020-04-20 00:45:41+00:00,2,23,@roderickstrong,,1252035676100595713
32,1252035583662227462,https://twitter.com/MarinaShafir/status/1252035583662227462,MarinaShafir,,Stronghold Episode 5,2020-04-20 00:45:19+00:00,4,49,,,1252035583662227462
32,1252017866209181696,https://twitter.com/MarinaShafir/status/1252017866209181696,MarinaShafir,,Ummmmmmmm our son just ‘shushed’ us. @roderickstrong,2020-04-19 23:34:55+00:00,20,361,@roderickstrong,,1252017866209181696
32,1253030954928570369,https://twitter.com/kennydavis8/status/1253030954928570369,kennydavis8,Reece_Prezzas8,Send me some friend! ,2020-04-22 18:40:34+00:00,0,1,,,1253030954928570369
32,1252976941029904384,https://twitter.com/kennydavis8/status/1252976941029904384,kennydavis8,CharlesWells89,Nice t shirt,2020-04-22 15:05:56+00:00,0,0,,,1252976941029904384
32,1251921980531650561,https://twitter.com/kennydavis8/status/1251921980531650561,kennydavis8,Osgood81,Thanks ,2020-04-19 17:13:54+00:00,0,1,,,1251921980531650561
32,1251613926678245376,https://twitter.com/kennydavis8/status/1251613926678245376,kennydavis8,EssexAllianceFL,Backed it up with some good pace! After tho mate ,2020-04-18 20:49:48+00:00,0,0,,,1251613926678245376
32,1250760782205390850,https://twitter.com/kennydavis8/status/1250760782205390850,kennydavis8,johnosborne1979,And delay the season after that etc. Had to many knock on affects I reckon,2020-04-16 12:19:43+00:00,0,0,,,1250760782205390850
32,1250697352077328385,https://twitter.com/kennydavis8/status/1250697352077328385,kennydavis8,johnosborne1979,Yea but the games gonna be to much to fit in surely?,2020-04-16 08:07:40+00:00,0,0,,,1250697352077328385
32,1250662318561800192,https://twitter.com/kennydavis8/status/1250662318561800192,kennydavis8,johnosborne1979,I think why affect this season and next when we can just stop now! It’s unfortunate but it is what it is!,2020-04-16 05:48:27+00:00,0,0,,,1250662318561800192
32,1250660464234766336,https://twitter.com/kennydavis8/status/1250660464234766336,kennydavis8,johnosborne1979,"Yea I bet he is! Yea mate we dunno what’s happening season wise! Another 3 weeks in isolation, I think they should all be voided now! What u think",2020-04-16 05:41:05+00:00,0,0,,,1250660464234766336
32,1250656969804955649,https://twitter.com/kennydavis8/status/1250656969804955649,kennydavis8,johnosborne1979,How is Freddie getting in mate,2020-04-16 05:27:12+00:00,0,0,,,1250656969804955649
32,1250531291830812677,https://twitter.com/kennydavis8/status/1250531291830812677,kennydavis8,HaylesRickie,Fuck,2020-04-15 21:07:48+00:00,0,1,,,1250531291830812677
32,1253038625224351745,https://twitter.com/SympLySimi/status/1253038625224351745,SympLySimi,,"If e no be plantain, e no fit be like plantain.",2020-04-22 19:11:03+00:00,449,5373,,,1253038625224351745
32,1252988704710328320,https://twitter.com/SympLySimi/status/1252988704710328320,SympLySimi,moradeke_, ,2020-04-22 15:52:41+00:00,0,5,,,1252988704710328320
32,1252986926262558721,https://twitter.com/SympLySimi/status/1252986926262558721,SympLySimi,Maynulaglobal, ,2020-04-22 15:45:37+00:00,29,863,,,1252986926262558721
32,1252975648093724672,https://twitter.com/SympLySimi/status/1252975648093724672,SympLySimi,Kingwole, ,2020-04-22 15:00:48+00:00,0,4,,,1252975648093724672
32,1252622370273099779,https://twitter.com/SympLySimi/status/1252622370273099779,SympLySimi,,"""do you know do you know...how much I really need you..."" ",2020-04-21 15:37:00+00:00,288,4895,,,1252622370273099779
32,1252621609187323909,https://twitter.com/SympLySimi/status/1252621609187323909,SympLySimi,haryoseeker04,Yeesh,2020-04-21 15:33:58+00:00,11,284,,,1252621609187323909
32,1252621094546178049,https://twitter.com/SympLySimi/status/1252621094546178049,SympLySimi,,Glory to God...even on the hard days.,2020-04-21 15:31:56+00:00,1204,9831,,,1252621094546178049
32,1252620138307899392,https://twitter.com/SympLySimi/status/1252620138307899392,SympLySimi,,#SimiArmy I'm crying Listen here ~ https://smarturl.it/dudukesimi,2020-04-21 15:28:08+00:00,248,2394,,#SimiArmy,1252620138307899392
32,1252617315394428929,https://twitter.com/SympLySimi/status/1252617315394428929,SympLySimi,JoshuaC87359759, Lol why this,2020-04-21 15:16:55+00:00,215,2777,,,1252617315394428929
32,1252357612701540352,https://twitter.com/SympLySimi/status/1252357612701540352,SympLySimi,,"We have a hoiy, but the hoiy is no more cost.",2020-04-20 22:04:57+00:00,749,8393,,,1252357612701540352
32,1252938840173613056,https://twitter.com/SolihullMoors/status/1252938840173613056,SolihullMoors,, National League Statement: Remaining League Matches to be Cancelled. #SMFC #YourSolihullYourClub,2020-04-22 12:34:32+00:00,6,15,,#SMFC #YourSolihullYourClub,1252938840173613056
32,1252642709782892544,https://twitter.com/SolihullMoors/status/1252642709782892544,SolihullMoors,, Solihull Moors is delighted to announce the appointment of Anne-Marie Eden as Chief Executive with immediate effect. Calvin Barnett is standing down having held the role on a part-time basis for the past 21 months. #SMFC #YourSolihullYourClub,2020-04-21 16:57:49+00:00,5,31,,#SMFC #YourSolihullYourClub,1252642709782892544
32,1252530011816550403,https://twitter.com/SolihullMoors/status/1252530011816550403,SolihullMoors,, Happy nd birthday to striker @17AdamRooney! #SMFC #YourSolihullYourClub,2020-04-21 09:30:00+00:00,3,107,@17AdamRooney,#SMFC #YourSolihullYourClub,1252530011816550403
32,1251179545409081344,https://twitter.com/SolihullMoors/status/1251179545409081344,SolihullMoors,, Chairman Darryl Eales has today issued a Club Update which can be read in full on our website. #SMFC #YourSolihullYourClub,2020-04-17 16:03:44+00:00,12,49,,#SMFC #YourSolihullYourClub,1251179545409081344
32,1250857009571942404,https://twitter.com/SolihullMoors/status/1250857009571942404,SolihullMoors,RobBird7,So sorry for your loss. Take care of yourselves ,2020-04-16 18:42:05+00:00,0,6,,,1250857009571942404
32,1250838061451272194,https://twitter.com/SolihullMoors/status/1250838061451272194,SolihullMoors,," Today we have lost a much respected and loved member of the Solihull Moors family. Rest in Peace, Ray Bird. Ray was immensely proud to have been a part of the Solihull Moors story and here's why we were proud of him. #SMFC #YourSolihullYourClub",2020-04-16 17:26:47+00:00,25,265,,#SMFC #YourSolihullYourClub,1250838061451272194
32,1250378333633646592,https://twitter.com/SolihullMoors/status/1250378333633646592,SolihullMoors,, We would like to wish defender @HarryFlowers2 a very happy th birthday! #SMFC #YourSolihullYourClub,2020-04-15 11:00:00+00:00,0,13,@HarryFlowers2,#SMFC #YourSolihullYourClub,1250378333633646592
32,1248173810337099777,https://twitter.com/SolihullMoors/status/1248173810337099777,SolihullMoors,, A very happy th birthday to defender @calhowe! #SMFC #YourSolihullYourClub,2020-04-09 09:00:00+00:00,3,68,@calhowe,#SMFC #YourSolihullYourClub,1248173810337099777
32,1248173807858323456,https://twitter.com/SolihullMoors/status/1248173807858323456,SolihullMoors,, Honorary Vice-President Margaret Smith celebrates her th birthday today. Everyone at the Club would like to wish Margaret a very happy birthday and we hope she has a wonderful day! #SMFC #YourSolihullYourClub,2020-04-09 09:00:00+00:00,1,36,,#SMFC #YourSolihullYourClub,1248173807858323456
32,1245748756731043840,https://twitter.com/SolihullMoors/status/1245748756731043840,SolihullMoors,,"The Club are deeply saddened to learn of the passing of loyal supporter Paul Griffiths. A familiar face around both the Club and the local area, Paul will be sadly missed by all. Our thoughts are with Paul’s family and friends at this time. #SMFC #YourSolihullYourClub",2020-04-02 16:23:43+00:00,15,173,,#SMFC #YourSolihullYourClub,1245748756731043840
32,1253038625224351745,https://twitter.com/SympLySimi/status/1253038625224351745,SympLySimi,,"If e no be plantain, e no fit be like plantain.",2020-04-22 19:11:03+00:00,449,5373,,,1253038625224351745
32,1252988704710328320,https://twitter.com/SympLySimi/status/1252988704710328320,SympLySimi,moradeke_, ,2020-04-22 15:52:41+00:00,0,5,,,1252988704710328320
32,1252986926262558721,https://twitter.com/SympLySimi/status/1252986926262558721,SympLySimi,Maynulaglobal, ,2020-04-22 15:45:37+00:00,29,863,,,1252986926262558721
32,1252975648093724672,https://twitter.com/SympLySimi/status/1252975648093724672,SympLySimi,Kingwole, ,2020-04-22 15:00:48+00:00,0,4,,,1252975648093724672
32,1252622370273099779,https://twitter.com/SympLySimi/status/1252622370273099779,SympLySimi,,"""do you know do you know...how much I really need you..."" ",2020-04-21 15:37:00+00:00,288,4895,,,1252622370273099779
32,1252621609187323909,https://twitter.com/SympLySimi/status/1252621609187323909,SympLySimi,haryoseeker04,Yeesh,2020-04-21 15:33:58+00:00,11,284,,,1252621609187323909
32,1252621094546178049,https://twitter.com/SympLySimi/status/1252621094546178049,SympLySimi,,Glory to God...even on the hard days.,2020-04-21 15:31:56+00:00,1204,9830,,,1252621094546178049
32,1252620138307899392,https://twitter.com/SympLySimi/status/1252620138307899392,SympLySimi,,#SimiArmy I'm crying Listen here ~ https://smarturl.it/dudukesimi,2020-04-21 15:28:08+00:00,248,2394,,#SimiArmy,1252620138307899392
32,1252617315394428929,https://twitter.com/SympLySimi/status/1252617315394428929,SympLySimi,JoshuaC87359759, Lol why this,2020-04-21 15:16:55+00:00,215,2777,,,1252617315394428929
32,1252357612701540352,https://twitter.com/SympLySimi/status/1252357612701540352,SympLySimi,,"We have a hoiy, but the hoiy is no more cost.",2020-04-20 22:04:57+00:00,749,8390,,,1252357612701540352
32,1131004766404993026,https://twitter.com/MzQueenT/status/1131004766404993026,MzQueenT,,"REQUEST LINES OPEN TO ALL ARTISTS DIAL 646 716 8995 PRESS 1 TO GOLIVE. PROMOTE UR MUSIC, YOUR BRAND LIVE ON NEXT TO BLOW RADIO NOW https://www.instagram.com/p/BxvvR2Qh7Qc/?igshid=x0vezx656e3g",2019-05-22 01:12:04+00:00,1,1,,,1131004766404993026
32,1130702020720177154,https://twitter.com/MzQueenT/status/1130702020720177154,MzQueenT,,I'm this old... Where is Waldo? He lost ? Lmao https://www.instagram.com/p/Bxtlm3aBEPz/?igshid=12mdlj3928142,2019-05-21 05:09:03+00:00,1,1,,,1130702020720177154
32,1130700582816276480,https://twitter.com/MzQueenT/status/1130700582816276480,MzQueenT,,I'm this old https://www.instagram.com/p/Bxtk9BMBd3I/?igshid=1prefdb0ryh91,2019-05-21 05:03:21+00:00,1,1,,,1130700582816276480
32,1130668984402087937,https://twitter.com/MzQueenT/status/1130668984402087937,MzQueenT,,Looking for 10 artists who want FREE RADIO PLAY TONIGHT and INTRODUCE THEIR SONG WITH A INTERVIEW TO GO ALONG WITH IT MUST HAVE A HOT RADIO READY GOOD QUALITY ORIGINAL BEAT/SONG SEND 1 MP3 TRACK IN MP3 FILE ONLY!… https://www.instagram.com/p/BxtWlHfBcTx/?igshid=b69wpjgavkrv,2019-05-21 02:57:47+00:00,1,3,,,1130668984402087937
32,1128465718498996230,https://twitter.com/MzQueenT/status/1128465718498996230,MzQueenT,,ARTISTS TUNE IN NOW DIAL 646-716-8995 PRESS 1 TO GO LIVE REQUEST LINES ARE OPEN.. INDIE ARTISTS TAKING OVER TAKE OVER TUESDAYS ON NEXT TO BLOW RADIO https://www.instagram.com/p/Bxdsp2mhZwF/?utm_source=ig_twitter_share&amp;igshid=16tkaozdhpjil,2019-05-15 01:02:47+00:00,0,0,,,1128465718498996230
32,1128104522671222784,https://twitter.com/MzQueenT/status/1128104522671222784,MzQueenT,,CALL NOW WE LIVE ON THE AIR!!! DIAL 646 716 8995 PRESS 1 GO LIVE #NEXTTOBLOWRADIO Is your song next to BLOW or HELL NO https://www.instagram.com/p/BxbIZmHhhfQ/?utm_source=ig_twitter_share&amp;igshid=1puxvtub1coyt,2019-05-14 01:07:32+00:00,0,0,,#NEXTTOBLOWRADIO,1128104522671222784
32,1128092730725490688,https://twitter.com/MzQueenT/status/1128092730725490688,MzQueenT,,LIVE IN 40 MINS #NEXTTOBLOWRADIO #MUSICCRUSHMONDAYS Tune I'd 646 716 8995 https://www.instagram.com/p/BxbDCe2hvLE/?utm_source=ig_twitter_share&amp;igshid=17y29he6n1sgw,2019-05-14 00:20:40+00:00,0,0,,#NEXTTOBLOWRADIO #MUSICCRUSHMONDAYS,1128092730725490688
32,1123828383396311040,https://twitter.com/MzQueenT/status/1123828383396311040,MzQueenT,,Yassss @ashleydubose did that!!!! @2Gthang https://www.instagram.com/p/Bw8vx2EB6h0/?utm_source=ig_twitter_share&amp;igshid=1m8u5bikhl3ih,2019-05-02 05:55:40+00:00,0,0,@AshleyDuBose @2Gthang,,1123828383396311040
32,1122574722175242245,https://twitter.com/MzQueenT/status/1122574722175242245,MzQueenT,ITSLISAMOY,Omg THANK YOU!! I ALREADY PRE WARNED MY BOYFRIEND TO NOT JUDGE ME AT THIS CONCERT!!!! HAHHA MY 16 YEAR OLD SELF GOING TO COME OUT HA,2019-04-28 18:54:04+00:00,0,0,,,1122574722175242245
32,1122344947632328705,https://twitter.com/MzQueenT/status/1122344947632328705,MzQueenT,,WHO NEEDS CD DUPLICATION FOR YOUR MIXTAPE /ALBUM ? DM ME IF INTERESTED https://www.instagram.com/p/BwyNPhxBQu1/?utm_source=ig_twitter_share&amp;igshid=gx6iwtiddg4u,2019-04-28 03:41:02+00:00,0,0,,,1122344947632328705
32,1186091841000759296,https://twitter.com/KohlmanLeanne/status/1186091841000759296,KohlmanLeanne,Beets73, ,2019-10-21 01:28:26+00:00,0,1,,,1186091841000759296
32,1157103644036218880,https://twitter.com/KohlmanLeanne/status/1157103644036218880,KohlmanLeanne,,Celebrating my 21st wedding anniversary with my dad at the game! #goriders #RidersLive #happyanniversaryhoney,2019-08-02 01:39:41+00:00,0,18,,#goriders #RidersLive #happyanniversaryhoney,1157103644036218880
32,1100956948416073728,https://twitter.com/KohlmanLeanne/status/1100956948416073728,KohlmanLeanne,deadeye_21,Humboldt of course,2019-02-28 03:12:45+00:00,0,2,,,1100956948416073728
32,1100938090720493568,https://twitter.com/KohlmanLeanne/status/1100938090720493568,KohlmanLeanne,,@deadeye_21 would you mind posting hockey scores tonite. In the company of a few unity parents interested in the game,2019-02-28 01:57:49+00:00,0,0,@deadeye_21,,1100938090720493568
32,1058126506176720896,https://twitter.com/KohlmanLeanne/status/1058126506176720896,KohlmanLeanne,,Women in ag conference #pccucelebrates,2018-11-01 22:39:52+00:00,0,14,,#pccucelebrates,1058126506176720896
