age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,1218909590034710529,https://twitter.com/RobTopGames/status/1218909590034710529,RobTopGames,,"Heeeeeeey, Another small video showing a new editor system. Sneak Peek almost ready, made this to speed up building and wanted to show you :) https://www.youtube.com/watch?v=rXaYgcgctGc /RubRub",2020-01-19 14:54:27+00:00,883,7255,,,1218909590034710529
33,1207276457359265794,https://twitter.com/RobTopGames/status/1207276457359265794,RobTopGames,,Servers down for maintenance. Will probably take a few hours :),2019-12-18 12:28:32+00:00,415,6770,,,1207276457359265794
33,1205997245126053888,https://twitter.com/RobTopGames/status/1205997245126053888,RobTopGames,,Prelude link: https://www.youtube.com/watch?v=f1i4Zu2XOhI Amazing work @rafer300 :),2019-12-14 23:45:24+00:00,167,2603,@rafer300,,1205997245126053888
33,1205996513094250507,https://twitter.com/RobTopGames/status/1205996513094250507,RobTopGames,,The Geometry Dash 2.1 Awards and Prelude is out! Awesome work everyone involved! :) https://www.youtube.com/watch?v=f1i4Zu2XOhI,2019-12-14 23:42:29+00:00,423,4032,,,1205996513094250507
33,1204870239906914306,https://twitter.com/RobTopGames/status/1204870239906914306,RobTopGames,,"Hey everyone, Geometry Dash Meltdown and Lite are back up on the play store! Thanks for the help :) /RubRub",2019-12-11 21:07:05+00:00,444,6831,,,1204870239906914306
33,1202556379489275904,https://twitter.com/RobTopGames/status/1202556379489275904,RobTopGames,,"(2/2) ...Geometry Dash LITE has been marked as suspended, so I can no longer update it. Hopefully someone from @GooglePlay @Google can get in contact with me so this can be resolved. Wanted to explain the situation to you guys. 2.2 is getting closer, doing my best :) /RubRub",2019-12-05 11:52:37+00:00,803,7106,@GooglePlay @Google,,1202556379489275904
33,1253230829586673665,https://twitter.com/donghae861015/status/1253230829586673665,donghae861015,,Check this out,2020-04-23 07:54:48+00:00,6433,15373,,,1253230829586673665
33,1252826309094371331,https://twitter.com/donghae861015/status/1252826309094371331,donghae861015,,바람이 마~~~~~~니 부네,2020-04-22 05:07:23+00:00,9799,33576,,,1252826309094371331
33,1251342017155592193,https://twitter.com/donghae861015/status/1251342017155592193,donghae861015,,Have a good day !,2020-04-18 02:49:20+00:00,10286,42467,,,1251342017155592193
33,1249632207888474113,https://twitter.com/donghae861015/status/1249632207888474113,donghae861015,,Colmar guys check this out :),2020-04-13 09:35:10+00:00,8052,24920,,,1249632207888474113
33,1249586865704824832,https://twitter.com/donghae861015/status/1249586865704824832,donghae861015,,Vitamin D ~ H,2020-04-13 06:34:59+00:00,9490,35434,,,1249586865704824832
33,1248436434605764610,https://twitter.com/donghae861015/status/1248436434605764610,donghae861015,,"Finally, the photo book will be release",2020-04-10 02:23:35+00:00,10177,35066,,,1248436434605764610
33,1248177505032232961,https://twitter.com/donghae861015/status/1248177505032232961,donghae861015,,Colmar,2020-04-09 09:14:41+00:00,12219,34587,,,1248177505032232961
33,1247181732672966661,https://twitter.com/donghae861015/status/1247181732672966661,donghae861015,,생일축하해 마~~~~~~시 Happy birthday to my friend Siwon !! 마시랑 운동하고 싶다 !! Last year pic :),2020-04-06 15:17:51+00:00,16388,52781,,,1247181732672966661
33,1246112157558665216,https://twitter.com/donghae861015/status/1246112157558665216,donghae861015,,Happy birthday to my E :) when i frist saw you i knew we’ve been together for a long time ! Thanks my E !,2020-04-03 16:27:44+00:00,28045,72577,,,1246112157558665216
33,1245364176832180224,https://twitter.com/donghae861015/status/1245364176832180224,donghae861015,,Photo book coming soon !!,2020-04-01 14:55:32+00:00,7991,29496,,,1245364176832180224
33,1253311217868963846,https://twitter.com/donie/status/1253311217868963846,donie,,"""We reached out to Facebook asking about the targeting category on Monday morning. After asking for multiple extensions to formulate a response…” Facebook stopped allowing advertisers target people interested in “pseudoscience”",2020-04-23 13:14:14+00:00,32,50,,,1253311217868963846
33,1253303802356211712,https://twitter.com/donie/status/1253303802356211712,donie,,Top Iranian general warns U.S. against ‘dangerous behavior’ in Persian Gulf after Trump threat,2020-04-23 12:44:46+00:00,4,3,,,1253303802356211712
33,1253301386630094849,https://twitter.com/donie/status/1253301386630094849,donie,,Big Facebook ad on The New York Times this morning,2020-04-23 12:35:10+00:00,1,7,,,1253301386630094849
33,1253292013396598788,https://twitter.com/donie/status/1253292013396598788,donie,RichardbrutonTD,Nice initiative from Irish government to support indepdent booksellers,2020-04-23 11:57:55+00:00,2,5,,,1253292013396598788
33,1253274290381783040,https://twitter.com/donie/status/1253274290381783040,donie,CNNnews18,Graphics on Indian TV are next level,2020-04-23 10:47:30+00:00,0,7,,,1253274290381783040
33,1253273037992071169,https://twitter.com/donie/status/1253273037992071169,donie,,The first ever YouTube video was uploaded 15 years ago today,2020-04-23 10:42:31+00:00,97,236,,,1253273037992071169
33,1253053538114179073,https://twitter.com/donie/status/1253053538114179073,donie,,Richard Quest reveals positive coronavirus test during his show,2020-04-22 20:10:18+00:00,3,6,,,1253053538114179073
33,1253049789270417418,https://twitter.com/donie/status/1253049789270417418,donie,TwitterSafety,Posts telling people to go blowup 5G telephone masts are against Twitter’s rules. #Coronavirus,2020-04-22 19:55:24+00:00,2,6,,#Coronavirus,1253049789270417418
33,1253038858045964290,https://twitter.com/donie/status/1253038858045964290,donie,RichardHaass,Adding to my quarantine reading list.,2020-04-22 19:11:58+00:00,0,6,,,1253038858045964290
33,1253022003432431622,https://twitter.com/donie/status/1253022003432431622,donie,jack_sommers,Lol,2020-04-22 18:05:00+00:00,1,8,,,1253022003432431622
33,1253345473378869248,https://twitter.com/Ryanbabel/status/1253345473378869248,Ryanbabel,Babspedia,Great job,2020-04-23 15:30:21+00:00,0,3,,,1253345473378869248
33,1253275124431835137,https://twitter.com/Ryanbabel/status/1253275124431835137,Ryanbabel,,"I promise you, you will thank me later ",2020-04-23 10:50:49+00:00,1,55,,,1253275124431835137
33,1253274974019899392,https://twitter.com/Ryanbabel/status/1253274974019899392,Ryanbabel,,"If you are new to Real Estate : Start with ‘ Rich Dad, Poor Dad by Robert Kiyosaki ‘ and follow the rest of the Rich dad book series... ( Only 4 books )",2020-04-23 10:50:13+00:00,1,21,,,1253274974019899392
33,1253274361164894209,https://twitter.com/Ryanbabel/status/1253274361164894209,Ryanbabel,,For the serious people who have nothing to lose after trying everything... start reading the following books ,2020-04-23 10:47:47+00:00,1,36,,,1253274361164894209
33,1253273998126977024,https://twitter.com/Ryanbabel/status/1253273998126977024,Ryanbabel,,That talks about financial literacy & real estate investing..... 2/2,2020-04-23 10:46:20+00:00,0,18,,,1253273998126977024
33,1253273901670547456,https://twitter.com/Ryanbabel/status/1253273901670547456,Ryanbabel,,It sounds very cliche but you could really start improving new skills to change your life around... i want to help pointing u in a direction with this new instagram page 1/2,2020-04-23 10:45:57+00:00,0,22,,,1253273901670547456
33,1253273615061131265,https://twitter.com/Ryanbabel/status/1253273615061131265,Ryanbabel,,Started this new instagram page for educational purposes cause I noticed alot of people don’t know what to do in this current situation..,2020-04-23 10:44:49+00:00,0,31,,,1253273615061131265
33,1253057733772926976,https://twitter.com/Ryanbabel/status/1253057733772926976,Ryanbabel,madurohedwiges,Missch meer als een cijfer?,2020-04-22 20:26:59+00:00,0,6,,,1253057733772926976
33,1253057496773799941,https://twitter.com/Ryanbabel/status/1253057496773799941,Ryanbabel,,Happy Earth Day ,2020-04-22 20:26:02+00:00,0,82,,,1253057496773799941
33,1252654095334285314,https://twitter.com/Ryanbabel/status/1252654095334285314,Ryanbabel,,Guidelines Guidelines.... #adlipvoice,2020-04-21 17:43:04+00:00,0,28,,#adlipvoice,1252654095334285314
33,1253113017241395201,https://twitter.com/KeshaRose/status/1253113017241395201,KeshaRose,,"I know y’all are stuck in the house & playing with make up is something that helps me feel so much better. if u wanna play w KRB,I’m giving u 30% on the “I Want It All” Set till Sunday. I want to see you all go wild with the looks! use code 30Kesha http://kesharosebeauty.com",2020-04-23 00:06:39+00:00,114,1041,,,1253113017241395201
33,1253035732861628416,https://twitter.com/KeshaRose/status/1253035732861628416,KeshaRose,,"seeing the beauty and glory of our natural world first hand always puts my own personal problems aside and it changes my perspective. we are such a small part of this big beautiful world, happy Earth Day animals let’s be kind to this planet ",2020-04-22 18:59:33+00:00,347,2085,,,1253035732861628416
33,1252647044071788551,https://twitter.com/KeshaRose/status/1252647044071788551,KeshaRose,,These cleaning fumes I swear!!! https://vm.tiktok.com/7MpE1U/,2020-04-21 17:15:03+00:00,171,1152,,,1252647044071788551
33,1252288820726370313,https://twitter.com/KeshaRose/status/1252288820726370313,KeshaRose,,Praying @GlblCtzn,2020-04-20 17:31:35+00:00,514,2821,@GlblCtzn,,1252288820726370313
33,1252022695811674117,https://twitter.com/KeshaRose/status/1252022695811674117,KeshaRose,,We are in this together. Stay strong. Watch the full @GlblCtzn performance here: https://youtu.be/a6RoQ7tztVs,2020-04-19 23:54:06+00:00,307,1735,@GlblCtzn,,1252022695811674117
33,1251638443496468480,https://twitter.com/KeshaRose/status/1251638443496468480,KeshaRose,KeshasBFFL, ,2020-04-18 22:27:13+00:00,82,854,,,1251638443496468480
33,1251638231654756352,https://twitter.com/KeshaRose/status/1251638231654756352,KeshaRose,KeshaTODAY, ,2020-04-18 22:26:23+00:00,924,6964,,,1251638231654756352
33,1251637938493898752,https://twitter.com/KeshaRose/status/1251637938493898752,KeshaRose,JamesDickens52, ,2020-04-18 22:25:13+00:00,108,1207,,,1251637938493898752
33,1251622410828173312,https://twitter.com/KeshaRose/status/1251622410828173312,KeshaRose,,Performed ‘Resentment’ on @FallonTonight. I really love performing this song and I love sharing it with you all . Thank you @jimmyfallon! Stay safe animals ,2020-04-18 21:23:31+00:00,827,4869,@FallonTonight @jimmyfallon,,1251622410828173312
33,1250846785079214084,https://twitter.com/KeshaRose/status/1250846785079214084,KeshaRose,,I’ve been bored at home so I made a song for u animals!!! And a little video It’s called HOME ALONE... dedicated to all of you sexy people hanging at home.....alone. and also dedicated to the one and only @IncredibleCulk !!,2020-04-16 18:01:27+00:00,832,3642,@IncredibleCulk,,1250846785079214084
33,1249500244552769537,https://twitter.com/RickeyKraemer/status/1249500244552769537,RickeyKraemer,,It has been a year. Hard-earned accent color. #greyfox https://www.instagram.com/p/B-5syXhju6O/?igshid=k1eissn9eqxe,2020-04-13 00:50:47+00:00,0,0,,#greyfox,1249500244552769537
33,1212107344349413376,https://twitter.com/RickeyKraemer/status/1212107344349413376,RickeyKraemer,,"2019 was one of the hardest personal years in my adult life, so I am grateful to be taking what I have learned from it and bid it farewell. Reviewing the moments tied to these 9 photos, I am blinded by the… https://www.instagram.com/p/B6wAdk9JqJv/?igshid=1v0yglvqhlk84",2019-12-31 20:24:45+00:00,0,0,,,1212107344349413376
33,1185914362592219136,https://twitter.com/RickeyKraemer/status/1185914362592219136,RickeyKraemer,,This is us in our 30s. We clean up good. From @ryspeaks &amp; thebygonebrit joyous nuptials a few weeks back. @Soho Grand Hotel https://www.instagram.com/p/B315RV8J5oY/?igshid=n8gkfkvchoid,2019-10-20 13:43:11+00:00,0,0,@Ryspeaks,,1185914362592219136
33,1158693729441636353,https://twitter.com/RickeyKraemer/status/1158693729441636353,RickeyKraemer,,"I am the king of surprises — I’m great at them, love giving them to Caitlyn and am rarely the recipient. Tonight, she got me good. Married up. @MetLife Stadium https://www.instagram.com/p/B00ev6cJhcE/?igshid=cxvk39ypchly",2019-08-06 10:58:07+00:00,0,3,,,1158693729441636353
33,1158060398475694080,https://twitter.com/RickeyKraemer/status/1158060398475694080,RickeyKraemer,,"I really enjoyed mixing @ben_roseberry at @tgcwestside this morning. We’ve known each other for a minute (10 years+, Ben?). It’s fun working with old friends, and you are capital among mine. @Ps 163 Alfred E Smith https://www.instagram.com/p/B0v-wb0JVVO/?igshid=1r7mwai2b4uhz",2019-08-04 17:01:29+00:00,0,2,@Ben_Roseberry @TGCWestside,,1158060398475694080
33,1130645662591176704,https://twitter.com/RickeyKraemer/status/1130645662591176704,RickeyKraemer,,The morning after a day of #falling4fraser wedding festivities. @Skamania Lodge https://www.instagram.com/p/BxtL-fvjV2J/?igshid=ckhjl2gmgeoy,2019-05-21 01:25:06+00:00,0,0,,#falling4fraser,1130645662591176704
33,1111849602834186240,https://twitter.com/RickeyKraemer/status/1111849602834186240,RickeyKraemer,,"Spent tonight watching Caitlyn do Jane Austen justice in the second preview of this run of a new production, Austen’s Pride. She didn’t leave the stage — The. Entire. Show. Take the short… https://www.instagram.com/p/BvnogwIBuz1/?utm_source=ig_twitter_share&amp;igshid=eooft8xbyzx3",2019-03-30 04:36:17+00:00,0,0,,,1111849602834186240
33,1110024473443553281,https://twitter.com/RickeyKraemer/status/1110024473443553281,RickeyKraemer,,Great show last night with sonofcloudmusic. https://www.instagram.com/p/Bvaqgz7BHlp/?utm_source=ig_twitter_share&amp;igshid=vd63cw3aav8j,2019-03-25 03:43:52+00:00,0,0,,,1110024473443553281
33,1107469998501462017,https://twitter.com/RickeyKraemer/status/1107469998501462017,RickeyKraemer,,"March 17 is a date that is often on my mind. It’s the anniversary of my motorcycle wreck in Nashville, an event that set my life in a completely different trajectory at a completely… https://www.instagram.com/p/BvIg5_3h0Sj/?utm_source=ig_twitter_share&amp;igshid=b254j1p0f9aw",2019-03-18 02:33:18+00:00,0,4,,,1107469998501462017
33,1104087575055220741,https://twitter.com/RickeyKraemer/status/1104087575055220741,RickeyKraemer,,Happy #internationalwomensday to this rock of our family. https://www.instagram.com/p/BuwewnSh0Do/?utm_source=ig_twitter_share&amp;igshid=1dknnfjehtnvq,2019-03-08 18:32:45+00:00,0,1,,#internationalwomensday,1104087575055220741
33,1252308635717218304,https://twitter.com/justinbieber/status/1252308635717218304,justinbieber,lildickytweets,It already is,2020-04-20 18:50:20+00:00,5098,36972,,,1252308635717218304
33,1251565192837619712,https://twitter.com/justinbieber/status/1251565192837619712,justinbieber,ghostingbieber,Forever,2020-04-18 17:36:09+00:00,2379,6467,,,1251565192837619712
33,1251565097186553858,https://twitter.com/justinbieber/status/1251565097186553858,justinbieber,,Just amazing. So grateful. Thank you so much. Love #mybeliebers . #BieberVirtualConcert,2020-04-18 17:35:46+00:00,17182,65430,,#mybeliebers #BieberVirtualConcert,1251565097186553858
33,1251562631762075654,https://twitter.com/justinbieber/status/1251562631762075654,justinbieber,bieberxnct,Hi,2020-04-18 17:25:58+00:00,839,3770,,,1251562631762075654
33,1251562405647142912,https://twitter.com/justinbieber/status/1251562405647142912,justinbieber,AMBIEBERGIRL,I am,2020-04-18 17:25:05+00:00,1132,4202,,,1251562405647142912
33,1251562161450541058,https://twitter.com/justinbieber/status/1251562161450541058,justinbieber,,Everything is gonna be alright #BieberVirtualConcert thank you,2020-04-18 17:24:06+00:00,14579,57476,,#BieberVirtualConcert,1251562161450541058
33,1251562016981962752,https://twitter.com/justinbieber/status/1251562016981962752,justinbieber,skinnyjustiin,Yes I am,2020-04-18 17:23:32+00:00,858,3246,,,1251562016981962752
33,1251561941950058496,https://twitter.com/justinbieber/status/1251561941950058496,justinbieber,bealrightselena,A lot of memories right now. Across the ocean across the sea :),2020-04-18 17:23:14+00:00,1886,4965,,,1251561941950058496
